input,entity,label
8개의 조절펀칭이 있어 손목에 맞게 자유롭게 조절도 가능하고 방수기능이 있어서 물놀이할때도 뺐다 꼈다 하지않아도 돼서 좋다👍,본품#품질,0
피부 깊숙한 곳까지 #수분공급,본품#품질,0
무너지지 않는 메이크업을 원하시면 적극 추천드려요!!,제품 전체#일반,0
동영상 변환하기 싫어서 환장할 지경이라 디빅만으로도 얘는 가치 있다.,본품#품질,0
내일은 #화이트데이 라 여자친구에게 요런 #선물 하면 완전 사랑받을 듯 해요 ㅋㅋ,제품 전체#일반,0
- 기분전환에 짱짱임,제품 전체#일반,0
#직장인 #추천템 💕,제품 전체#일반,0
얼루어 품평단 100 인의 품평결과 편리함과 사용감 만족도 98%나왔다는 #필인셀 😄,제품 전체#품질,0
#모공소멸 됨..,본품#품질,0
직접 써보니 큰 사이즈와 두꺼운 원단에 놀랐네요,제품 전체#품질,0
습기는 쏙~!가져가 가을에도 부드럽고 보송하게 아기 엉덩이를 지켜드립니다,제품 전체#품질,0
앰플마스크팩이여서 그런지 촉촉하면서 광채까지~,본품#품질,0
이렇게 #비글미 터지는 둘째도 .. 피부는 참 절 닮아 연약한대 ^-^.. 요즘 보송한 미국 병원 판매율 1위 기저귀인 #팸퍼스스와들러 착용하며.. 피부에 자극도 없이 잘 자고 잘 놀고.. 방방 뛰어다니네염,제품 전체#인지도,0
"요즘은 도시외부환경요인들이 나빠서 집에 돌아와서 세안 후, 콤부차에센스로 진정시켜주면 피부가 휴식하는 느낌이거든요 ㅎㅎ",본품#품질,0
그동안 가지고 다녔던 휴대용선풍기보다 사이즈가 작아 주머니에도 쏙 들어가고 작은 핸드백에도 넣어 다니기 편해요.,패키지/구성품#편의성,0
"담날 메이크업 할 때, 요거 내 피부 맞아? 이럴 수도 있어요 ㅋㅋ",본품#품질,0
#마스크팩추천,제품 전체#일반,0
촉촉한 보습감을 오래 유지할 수 있는 #블루타일써머링샤워젤,본품#품질,0
특히 sns 하는 분들에게 요론 거 하나 있으면 사진두 기가막히게 나와유~~,제품 전체#디자인,0
#예뻐진다 는 걸.. 느끼게 해주는 #봄치트키 .. 랍니다 ^^ ..,본품#품질,0
놀라운 자연스러운 #보습 과 #광,본품#품질,0
나는 폼클렌징으로 썼었는데 트러블도 안나고 피부 좋아지는게 확 느껴져서 정말 만족했었다.,본품#품질,0
등록했다가 암기장으로 옮겨가면 굉장히 편리한 기능이라 포기할 수 없다.,본품#품질,0
피부예민한 저한테도 딱이네요😍,제품 전체#일반,0
디자인도 &name&한테 잘어울려서 올여름내내 입히겠어요!,제품 전체#디자인,0
색상도 예쁘고 역시 한샘은 수납이 진짜 잘되네요..,제품 전체#일반,0
끈적임 전혀 없고 백탁현상 없는 #선크림추천 해드려요,제품 전체#일반,0
개인적으로 강추!,제품 전체#일반,0
핡.. 이고 넘나 귀염뽀짝!✨,제품 전체#디자인,0
헤헤 좋아하네~~^^,제품 전체#일반,0
클래식한 느낌이라 겨울 내 입어도 질리지 않을 것 같아요~👍🏻,제품 전체#디자인,0
"목을 구부릴 수 있어서 각도조절도 편하고, 충전식으로 이용이 가능해서 캠핑이나 외부에 가지고 다니기 좋아요",본품#편의성,0
"끈적거리는 일반 마스크팩과 달리 간편하고, 원하는 부위에 집중적으로 케어할 수 있는 붙이는 화장품이라는거 진짜 끌리네요",제품 전체#일반,0
주변에서 추천해준 이유를 알겠다,제품 전체#인지도,0
신생아때부터 사용하기 딱 좋은 #아토오겔,제품 전체#일반,0
#IT리뷰 원할한 온라인게임과 스트리밍을 위한 최적의 아이템 넷기어 게이밍스위치허브 😄,제품 전체#일반,0
특히 #유브이마일드시카 는 아이부터 임산부까지 누구나 사용할수 있는데 백탁없는 로션 제형의 선크림이라 수분감 가득하고 촉촉해서 외출할 때 필수로 바르고 있어요➰,본품#품질,0
#리포좀공법 으로 고기능성 핵심성분을 피부속 깊은곳까지 전달시켜 #마스크팩효과 제대로 볼 수 있어요.,본품#품질,0
색상이 보니 어느정도 투명해서 티도.. 많이 안나고 >_< 전용가위까지 센스 쩔..,제품 전체#디자인,0
#3D감옥탈출 이라는 게임인데 너무 좋아했다.,제품 전체#일반,0
"스킨 기능은 기본 보습, 톤 보정, 자외선차단, 피부톤 보정까지 한번에 가능하니 여행갈때도 요고 하나면 충분^^",본품#품질,0
선크림이 진짜 기능성으로 잘나왔네요~,제품 전체#일반,0
젤타입의 세안제라 세안후에도 부드럽고 건조함이 느껴지질 않네요😊,본품#품질,0
디자인까지 너무 맘에 들어요😁,제품 전체#디자인,0
좋아하는 뷰티유튜버 &name&가 만든 쿠션제품이라고 해서 어떨지 넘나 궁금했는데🙄 직접 써보니 대박 촉촉하고 컬러감 대박,본품#품질,0
배색도 핑크랑 그레이라 무난하면서도 칙칙하지 않다.,제품 전체#디자인,0
매일 매일 발라도 부담없는 #데일리대용량앰플,본품#일반,0
숨바꼭티 몇개 더 사고싶네요😁,제품 전체#일반,0
"요즘 같은 무더위에 지친피부, 예민하고 민감한 피부에 딱~좋아요",제품 전체#일반,0
반짝반딱 펄 덕분에 영롱함까지😆👍🏻,본품#일반,0
7초만에 머릿결이 부드러워져요 ♡,제품 전체#품질,0
밀착력도 너무 좋구요.,본품#품질,0
이 가격 실화냐 😍,제품 전체#가격,0
향이 좋아서 향수 대용으로 사용하기 좋고 지속력도 좋아 아침에 한방울만 뿌려도 하루종일 은은한향이 맴돌아요~,본품#일반,0
항상 만족스런 무냐무냐 실내복 예쁘게 잘 입힐께요😍,제품 전체#일반,0
사용하자마자 #솔리드퍼퓸 반해버렸어요~~ 😍,제품 전체#일반,0
보드랍고 신축성 있고 허리까지 충분히 내려오는 길이에 얇아서 티 안에 입어도 더울 거 같지 않다.,제품 전체#일반,0
일본유니클로 사랑해!!!!!!!,브랜드#일반,0
"블랙을 좋아하는 내가 선택한 디자인,",제품 전체#디자인,0
민감성피부도 안심하고 쓰지요,본품#품질,0
아침 세안 후에 ~ 건조함을 느낄 때 ~ 저녁 세안 후에 ~ 언제든 내 피부를 촉촉하게 해줘요,본품#품질,0
커플화 하나 사드려야지💕💕,제품 전체#일반,0
덕지덕지 발라도 뽀송뽀송하게 피부에 싹 스며들어 신기하더라+_+,본품#품질,0
일단 보습이 어마어마하게 잘되고 유수분이 불균형하게 형성되어있던 저에게는 이만한 제품이 없었답니다.,본품#일반,0
근데 나는 히트웨이브가 첫 정?이 들어서 히트웨이브가 더 좋다,본품#일반,0
